,index,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
423,424,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,02/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
424,425,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
425,426,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
426,427,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
427,428,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,29/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
428,429,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,29/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
429,430,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,27/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
430,431,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,27/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
431,432,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,27/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
432,433,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",21.0255,75.5723,26/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
433,434,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",21.0255,75.5723,26/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
434,435,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,23/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
435,436,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,23/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
436,437,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,23/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
437,438,Acridotheres tristis,Common Myna,"Bahula Dam,Back WaterPachora Road, Goradkhede Bk., Maharashtra, IN (20.681, 75.407)",20.6806,75.4069,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
438,439,Acridotheres tristis,Common Myna,"Bahula Dam,Back WaterPachora Road, Goradkhede Bk., Maharashtra, IN (20.681, 75.407)",20.6806,75.4069,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
439,440,Acridotheres tristis,Common Myna,"Bahula Dam,Back WaterPachora Road, Goradkhede Bk., Maharashtra, IN (20.681, 75.407)",20.6806,75.4069,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
440,441,Acridotheres tristis,Common Myna,"Bahula Dam,Back WaterPachora Road, Goradkhede Bk., Maharashtra, IN (20.681, 75.407)",20.6806,75.4069,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
441,442,Acridotheres tristis,Common Myna,"Bahula Dam,Back WaterPachora Road, Goradkhede Bk., Maharashtra, IN (20.681, 75.407)",20.6806,75.4069,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
442,443,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,21/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
443,444,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,21/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
444,445,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,20/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
445,446,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,20/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
446,447,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,20/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
447,448,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,20/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
448,449,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5709,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
449,450,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5709,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
450,451,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
451,452,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
452,453,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
453,454,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
454,455,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
455,456,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
456,457,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
457,458,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
458,459,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
459,460,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,18/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
460,461,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,18/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
461,462,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,18/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
462,463,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,18/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
463,464,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,17/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
464,465,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,17/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
465,466,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,17/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
466,467,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,16/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
467,468,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,16/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
468,469,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,16/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
469,470,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,16/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
470,471,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,15/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
471,472,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,15/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
472,473,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,15/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
473,474,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,13/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
474,475,Acridotheres tristis,Common Myna,"Bhandup Pumping Station, Mumbai",19.1411,72.961,14/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
475,476,Acridotheres tristis,Common Myna,"Pune, Maharashtra, IN (18.553, 73.768)",18.5527,73.7681,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
476,477,Acridotheres tristis,Common Myna,"Pune, Maharashtra, IN (18.553, 73.768)",18.5527,73.7681,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
477,478,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,12/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
478,479,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,12/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
479,480,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
480,481,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
481,482,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
482,483,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
483,484,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
484,485,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
485,486,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
486,487,Acridotheres tristis,Common Myna,Home,19.1408,72.8633,31/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
487,488,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,30/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
488,489,Acridotheres tristis,Common Myna,"Jalgaon, Maharashtra, IN (21.022, 75.572)",21.0224,75.5724,30/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
489,490,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
490,491,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--500MW Premises,21.0483,75.8529,27/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
491,492,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,26/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
492,493,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,26/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
493,494,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,25/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
494,495,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,25/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
495,496,Acridotheres tristis,Common Myna,"Mahatma Society, Kothrud",18.5001,73.7979,24/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
496,497,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
497,498,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
498,499,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,19/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
499,500,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,19/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
500,501,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,19/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
501,502,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,19/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
502,503,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,19/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
503,504,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,19/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
504,505,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,20/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
505,506,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",21.0255,75.5724,20/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
506,507,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,20/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
507,508,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,20/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
508,509,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,18/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
509,510,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,18/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
510,511,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,18/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
511,512,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,18/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
512,513,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,18/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
513,514,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,17/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
514,515,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,17/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
515,516,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,17/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
516,517,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,17/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
517,518,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,14/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
518,519,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,14/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
519,520,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,14/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
520,521,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,14/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
521,522,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,16/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
522,523,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,16/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
523,524,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,12/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
524,525,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
525,526,Acridotheres tristis,Common Myna,"Bena, Near Vasai Beach",19.3469,72.7909,29/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
526,527,Acridotheres tristis,Common Myna,"Kanalada Road, Jalgaon, Maharashtra, IN (21.025, 75.557)",21.0247,75.557,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
527,528,Acridotheres tristis,Common Myna,BNHS Conservation Education Centre,19.1627,72.892,13/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
528,529,Acridotheres tristis,Common Myna,BNHS Conservation Education Centre,19.1627,72.892,13/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
529,530,Acridotheres tristis,Common Myna,"58/59 Mayur Colony, Kothrud",18.5048,73.8176,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
530,531,Acridotheres tristis,Common Myna,"58/59 Mayur Colony, Kothrud",18.5048,73.8176,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
531,532,Acridotheres tristis,Common Myna,"58/59 Mayur Colony, Kothrud",18.5048,73.8176,03/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
532,533,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,06/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
533,534,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.03, 75.572)",21.0298,75.5716,05/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
534,535,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,05/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
535,536,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,03/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
536,537,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
537,538,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
538,539,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
539,540,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
540,541,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
541,542,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
542,543,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
543,544,Acridotheres tristis,Common Myna,"United-21 Tiger Camp Resort, Bhamdeli, Moharli",20.201,79.3249,30/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
544,545,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
545,546,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
546,547,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
547,548,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
548,549,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,28/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
