Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419038,72.9646254,08/09/2019,https://static.inaturalist.org/photos/47618552/medium.jpeg?1565356743
Halcyon smyrnensis,White-throated Kingfisher,"Urul, Maharashtra 415109, India",17.36313,74.02846139,08/12/2019,https://static.inaturalist.org/photos/47910515/medium.jpeg?1565574696
Halcyon smyrnensis,White-throated Kingfisher,"Kolshet Rd, Kolshet, Thane West, Thane, Maharashtra 400607, India",19.2451644,72.9979465,08/12/2019,https://static.inaturalist.org/photos/47967543/medium.jpeg?1565629882
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419038,72.9646254,13/08/2019,https://static.inaturalist.org/photos/48063470/medium.jpeg?1565708945
Halcyon smyrnensis,White-throated Kingfisher,"Nagaon, Maharashtra 402204, India",18.614008,72.9050732,14/08/2019,https://static.inaturalist.org/photos/48131328/medium.jpeg?1565754707
Halcyon smyrnensis,White-throated Kingfisher,"Murud, Maharashtra 415713, India",17.7770931,73.1187327,14/08/2019,https://static.inaturalist.org/photos/48138218/medium.jpeg?1565764247
Halcyon smyrnensis,White-throated Kingfisher,"Tulsundewadi, Maharashtra, India",16.6298861,73.34364267,14/08/2019,https://static.inaturalist.org/photos/48143228/medium.jpeg?1565775240
Halcyon smyrnensis,White-throated Kingfisher,"Gaonkhadi, Maharashtra, India",16.80926732,73.3285879,15/08/2019,https://static.inaturalist.org/photos/48241538/medium.jpeg?1565857079
Halcyon smyrnensis,White-throated Kingfisher,"Nakashe Wadi, Rajapur, Maharashtra 416702, India",16.66573139,73.52638472,15/08/2019,https://static.inaturalist.org/photos/48244390/medium.jpeg?1565861887
Halcyon smyrnensis,White-throated Kingfisher,"Holi, Maharashtra, India",16.63015639,73.35464806,16/08/2019,https://static.inaturalist.org/photos/48334913/medium.jpeg?1565930976
Halcyon smyrnensis,White-throated Kingfisher,"Borivali East, Mumbai, Maharashtra, India",19.22905617,72.87018009,22/08/2019,https://static.inaturalist.org/photos/48978360/medium.jpeg?1566496778
Halcyon smyrnensis,White-throated Kingfisher,"Borivali East, Mumbai, Maharashtra, India",19.2284626,72.870051,24/08/2019,https://static.inaturalist.org/photos/49150360/medium.jpeg?1566661028
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419038,72.9646254,25/08/2019,https://static.inaturalist.org/photos/49264709/medium.jpeg?1566745903
Halcyon smyrnensis,White-throated Kingfisher,"Mohammed Wadi, Pune, Maharashtra, India",18.4630843,73.92254641,28/08/2019,https://static.inaturalist.org/photos/49566321/medium.jpeg?1566970935
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mangaon, Maharashtra 402104, India",18.2382428,73.281696,19/09/2019,https://static.inaturalist.org/photos/51819726/medium.jpg?1568910303
Halcyon smyrnensis,White-throated Kingfisher,"Sawarde-Dervan, Near Chiplun",17.400519,73.549159,23/09/2019,https://static.inaturalist.org/photos/52319596/medium.jpg?1569337988
Halcyon smyrnensis,White-throated Kingfisher,"Sawarde-Dervan, Near Chiplun",17.400519,73.549159,23/09/2019,https://static.inaturalist.org/photos/52319416/medium.jpg?1569337845
Halcyon smyrnensis,White-throated Kingfisher,Karli,15.98456746,73.55274344,23/09/2019,https://static.inaturalist.org/photos/52221839/medium.jpeg?1569249134
Halcyon smyrnensis,White-throated Kingfisher,"NRI Complex, Seawoods",19.00678039,73.01469952,12/01/2019,https://static.inaturalist.org/photos/57294115/medium.jpeg?1575220748
Halcyon smyrnensis,White-throated Kingfisher,India,19.29551323,72.93029232,30/12/2019,https://static.inaturalist.org/photos/58726787/medium.jpg?1577665077
Halcyon smyrnensis,White-throated Kingfisher,"Alibag, Raigarh, Maharashtra, IN",18.73559167,72.89842167,01/01/2020,https://static.inaturalist.org/photos/58847266/medium.jpg?1577856596
Halcyon smyrnensis,White-throated Kingfisher,"Chandrapur, Maharashtra 442401, India",20.2483827,79.360689,01/12/2020,https://static.inaturalist.org/photos/59491421/medium.jpeg?1578821747
Halcyon smyrnensis,White-throated Kingfisher,"Chandrapur, Maharashtra 442401, India",20.2483827,79.360689,01/12/2020,https://static.inaturalist.org/photos/59491425/medium.jpeg?1578821750
Halcyon smyrnensis,White-throated Kingfisher,"Mulshi, Maharashtra 412108, India",18.5010536,73.5137654,18/01/2020,https://static.inaturalist.org/photos/59827353/medium.jpg?1579342044
Halcyon smyrnensis,White-throated Kingfisher,"Hari Om Nagar, Kolhapur, Maharashtra, India",16.68739388,74.20737126,02/05/2020,https://static.inaturalist.org/photos/60893688/medium.jpeg?1580903605
Halcyon smyrnensis,White-throated Kingfisher,"CBD Belapur, Navi Mumbai, Maharashtra, India",19.02005811,73.03855482,13/02/2020,https://static.inaturalist.org/photos/61366775/medium.png?1581583802
Halcyon smyrnensis,White-throated Kingfisher,"Navegaon and Ramdegi Gate Tadoba-Andhari Tiger Reserve, Unnamed Road, Maharashtra 442903, India",20.48309548,79.28315979,29/02/2020,https://static.inaturalist.org/photos/62422344/medium.jpeg?1582986969
Halcyon smyrnensis,White-throated Kingfisher,"Kranti Flemingo Point, Maharashtra, India",18.263386,74.804227,03/05/2020,https://static.inaturalist.org/photos/62798690/medium.jpg?1583427685
Halcyon smyrnensis,White-throated Kingfisher,"Raigad, Maharashtra, India",18.37308955,72.92317562,03/11/2020,https://static.inaturalist.org/photos/63238662/medium.jpeg?1583924324
Halcyon smyrnensis,White-throated Kingfisher,"Tasgaon, Sangli, Maharashtra, IN",17.03243436,74.61158902,24/03/2020,https://static.inaturalist.org/photos/64402087/medium.jpg?1585045797
Halcyon smyrnensis,White-throated Kingfisher,"Dombivli, Maharashtra 421203, India",19.91381567,74.77111816,04/04/2020,https://static.inaturalist.org/photos/65616898/medium.jpg?1586012957
Halcyon smyrnensis,White-throated Kingfisher,"O-1, Eastern Express Hwy, Jaihind Colony, Tata Colony, Mulund East, Mumbai, Maharashtra 400081, India",19.1505534,72.9564893,04/05/2020,https://static.inaturalist.org/photos/65720082/medium.jpg?1586073728
Halcyon smyrnensis,White-throated Kingfisher,"Srivardhan Beach, Maharashtra",18.0414664,73.0106406,04/07/2020,https://static.inaturalist.org/photos/66017296/medium.jpg?1586275905
Halcyon smyrnensis,White-throated Kingfisher,"Shrivardhan, Maharashtra 402110, India",18.0594018,73.0228173,04/07/2020,https://static.inaturalist.org/photos/66017846/medium.jpg?1586276206
Halcyon smyrnensis,White-throated Kingfisher,"Shrivardhan, Maharashtra 402110, India",18.0594018,73.0228173,04/07/2020,https://static.inaturalist.org/photos/66018220/medium.jpg?1586276383
Halcyon smyrnensis,White-throated Kingfisher,"Shrivardhan, Maharashtra 402110, India",18.0594018,73.0228173,04/07/2020,https://static.inaturalist.org/photos/66018252/medium.jpg?1586276399
Halcyon smyrnensis,White-throated Kingfisher,"Shrivardhan, Maharashtra 402110, India",18.0594018,73.0228173,04/07/2020,https://static.inaturalist.org/photos/66018274/medium.jpg?1586276411
Halcyon smyrnensis,White-throated Kingfisher,"Aatekar Vasti, Maharashtra 411025, India",18.3802793,73.767643,04/10/2020,https://static.inaturalist.org/photos/66342498/medium.jpg?1586509162
Halcyon smyrnensis,White-throated Kingfisher,"Bhuigaon, Nalasopara West, Nala Sopara, Maharashtra 401201, India",19.3824677,72.7717775,19/04/2020,https://static.inaturalist.org/photos/67622878/medium.jpeg?1587316824
Halcyon smyrnensis,White-throated Kingfisher,"Dombivli West, Dombivli, Maharashtra, India",19.2188997,73.0807259,20/04/2020,https://static.inaturalist.org/photos/67761953/medium.jpg?1587394444
Halcyon smyrnensis,White-throated Kingfisher,"13, Tikuji Ni Wadi Rd, Hill Garden, Kokanipada, Thane West, Thane, Maharashtra 400607, India",19.2382589,72.9635897,21/04/2020,https://static.inaturalist.org/photos/67894860/medium.jpg?1587476497
Halcyon smyrnensis,White-throated Kingfisher,"Kutwalwadi, Maharashtra 412204, India",18.3515415,74.3675446,21/04/2020,https://static.inaturalist.org/photos/67898978/medium.jpeg?1587478921
Halcyon smyrnensis,White-throated Kingfisher,"Durga Devi temple, Guhagar",17.49489139,73.18810668,24/04/2020,https://static.inaturalist.org/photos/68307594/medium.jpeg?1587695386
Halcyon smyrnensis,White-throated Kingfisher,"13, Tikuji Ni Wadi Rd, Hill Garden, Kokanipada, Thane West, Thane, Maharashtra 400607, India",19.2382589,72.9635897,26/04/2020,https://static.inaturalist.org/photos/69173528/medium.jpg?1587906110
Halcyon smyrnensis,White-throated Kingfisher,"Sector 58, Seawoods, Navi Mumbai, Maharashtra 400706, India",19.0067804,73.0146996,28/04/2020,https://static.inaturalist.org/photos/69956118/medium.jpg?1588082177
Halcyon smyrnensis,White-throated Kingfisher,"Uran, Navi Mumbai, Maharashtra, India",18.8772346,72.9283391,05/01/2020,https://static.inaturalist.org/photos/70480193/medium.jpg?1588317063
Halcyon smyrnensis,White-throated Kingfisher,"Mamachi wadi Rd, Agashi, Virar West, Virar, Maharashtra 401303, India",19.4741736,72.7544129,05/02/2020,https://static.inaturalist.org/photos/70646718/medium.jpg?1588396233
Halcyon smyrnensis,White-throated Kingfisher,"Ramtek, Maharashtra 441106, India",21.3928618,79.3268397,05/03/2020,https://static.inaturalist.org/photos/70877189/medium.jpg?1588498967
Halcyon smyrnensis,White-throated Kingfisher,"Gorhe Khurd, Panshet Road, Pune, Maharashtra 411025, India",18.4056401,73.7501165,05/04/2020,https://static.inaturalist.org/photos/71118394/medium.jpeg?1588588399
Halcyon smyrnensis,White-throated Kingfisher,"O-1, Eastern Express Hwy, Jaihind Colony, Tata Colony, Mulund East, Mumbai, Maharashtra 400081, India",19.1505534,72.9564893,05/04/2020,https://static.inaturalist.org/photos/71137108/medium.jpg?1588600349
Halcyon smyrnensis,White-throated Kingfisher,Bird Valley Udyan,18.65702869,73.80017806,21/05/2020,https://static.inaturalist.org/photos/74039450/medium.jpg?1590029928
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.50595689,73.99659564,06/08/2020,https://static.inaturalist.org/photos/77634220/medium.jpg?1591628695
Halcyon smyrnensis,White-throated Kingfisher,"Sangameshwar, Ratnagiri, Maharashtra, IN",17.17150708,73.53051511,17/06/2020,https://static.inaturalist.org/photos/79324756/medium.jpg?1592413729
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Manche, Maharashtra, India",16.52278155,73.5315318,19/06/2020,https://static.inaturalist.org/photos/79637266/medium.jpeg?1592576608
Halcyon smyrnensis,White-throated Kingfisher,"Behram Baug Road, Mumbai, Maharashtra, IN",19.14443366,72.84069849,20/06/2020,https://static.inaturalist.org/photos/79767871/medium.jpg?1592632016
Halcyon smyrnensis,White-throated Kingfisher,"Jalgaon, IN-MH, IN",21.05747333,75.84092,26/06/2020,https://static.inaturalist.org/photos/80949487/medium.jpeg?1593150184
Halcyon smyrnensis,White-throated Kingfisher,"Sudgaon, Maharashtra, India",21.05695167,75.84209167,26/06/2020,https://static.inaturalist.org/photos/80951345/medium.jpeg?1593151991
Halcyon smyrnensis,White-throated Kingfisher,"Gokhalenagar, Pune, Maharashtra, India",18.53007079,73.81818453,28/06/2020,https://static.inaturalist.org/photos/81364259/medium.jpeg?1593350287
Halcyon smyrnensis,White-throated Kingfisher,Pune,18.52043037,73.85674383,07/01/2020,https://static.inaturalist.org/photos/81914880/medium.jpg?1593580525
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.27003139,74.06387306,07/07/2020,https://static.inaturalist.org/photos/83037195/medium.jpeg?1594117461
Halcyon smyrnensis,White-throated Kingfisher,"Man Tarf Zirad, Maharashtra 402201, India",18.68765317,72.89276862,07/08/2020,https://static.inaturalist.org/photos/83198665/medium.jpg?1594187824
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14211254,72.96468284,07/08/2020,https://static.inaturalist.org/photos/83202498/medium.jpeg?1594191308
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14211254,72.96468284,07/08/2020,https://static.inaturalist.org/photos/83210219/medium.jpeg?1594199200
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Shirvali, Maharashtra, India",17.44646806,73.41984639,07/08/2020,https://static.inaturalist.org/photos/83196898/medium.jpeg?1594186314
Halcyon smyrnensis,White-throated Kingfisher,"Khaskilwada, Charathe, Maharashtra 416510, India",15.9068904,73.82436503,07/09/2020,https://static.inaturalist.org/photos/83372313/medium.jpeg?1594278353
Halcyon smyrnensis,White-throated Kingfisher,"Sawantwadi, Maharashtra 416510, India",15.90487041,73.82312069,07/09/2020,https://static.inaturalist.org/photos/83372403/medium.jpeg?1594278453
Halcyon smyrnensis,White-throated Kingfisher,"Ratnagiri, Maharashtra, India",17.37528184,73.20989887,07/09/2020,https://static.inaturalist.org/photos/83379437/medium.jpeg?1594285418
Halcyon smyrnensis,White-throated Kingfisher,Tadoba National Park,20.34968515,79.32529779,07/10/2020,https://static.inaturalist.org/photos/83545859/medium.jpg?1594363016
Halcyon smyrnensis,White-throated Kingfisher,"Kurul, Alibag, Maharashtra, India",18.64199806,72.89567472,07/11/2020,https://static.inaturalist.org/photos/83728980/medium.jpeg?1594464003
Halcyon smyrnensis,White-throated Kingfisher,"Adventure Plus, Bhor, Maharashtra, India",18.15822298,73.86200433,07/11/2020,https://static.inaturalist.org/photos/83733343/medium.jpg?1594466758
Halcyon smyrnensis,White-throated Kingfisher,"Mugali, Maharashtra, India",16.3632931,74.2915115,07/11/2020,https://static.inaturalist.org/photos/83758189/medium.jpeg?1594478110
Halcyon smyrnensis,White-throated Kingfisher,"Pimprisekam, Maharashtra 425307, India",21.04912333,75.86609167,07/11/2020,https://static.inaturalist.org/photos/83769796/medium.jpeg?1594481754
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra, India",18.28137639,74.78733806,07/12/2020,https://static.inaturalist.org/photos/83923023/medium.jpeg?1594547130
Halcyon smyrnensis,White-throated Kingfisher,"Pimprisekam, Maharashtra 425307, India",21.04887167,75.865295,15/07/2020,https://static.inaturalist.org/photos/84575184/medium.jpeg?1594840167
Halcyon smyrnensis,White-throated Kingfisher,"Girinagar, Maharashtra 411025, India",18.42605639,73.76357806,16/07/2020,https://static.inaturalist.org/photos/84656760/medium.jpeg?1594880869
Halcyon smyrnensis,White-throated Kingfisher,"Navedarbeli, Maharashtra 402204, India",18.63365306,72.90482139,16/07/2020,https://static.inaturalist.org/photos/84672936/medium.jpeg?1594895851
Halcyon smyrnensis,White-throated Kingfisher,"Kusgaon P.m., Maharashtra, India",18.62380306,73.66370139,17/07/2020,https://static.inaturalist.org/photos/84814222/medium.jpeg?1594955624
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.28454833,74.75564833,18/07/2020,https://static.inaturalist.org/photos/85047361/medium.jpeg?1595080436
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.50565833,74.00035833,19/07/2020,https://static.inaturalist.org/photos/85226306/medium.jpeg?1595155138
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.24234167,74.798365,20/07/2020,https://static.inaturalist.org/photos/85438431/medium.jpeg?1595240286
Halcyon smyrnensis,White-throated Kingfisher,"Nimbhore Budruk, Maharashtra 425307, India",21.04705,75.83716833,20/07/2020,https://static.inaturalist.org/photos/85473772/medium.jpeg?1595257478
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.29757667,74.77975667,22/07/2020,https://static.inaturalist.org/photos/85798467/medium.jpeg?1595415943
Halcyon smyrnensis,White-throated Kingfisher,"Bhigvanstaion, Maharashtra 413105, India",18.302345,74.78184833,22/07/2020,https://static.inaturalist.org/photos/85799197/medium.jpeg?1595416422
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.15056016,72.95648217,23/07/2020,https://static.inaturalist.org/photos/85966176/medium.jpeg?1595500269
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.26861139,74.75817,24/07/2020,https://static.inaturalist.org/photos/86155509/medium.jpeg?1595597930
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.24523306,74.79722139,24/07/2020,https://static.inaturalist.org/photos/86155905/medium.jpeg?1595598066
Halcyon smyrnensis,White-throated Kingfisher,"Kalewadi, Maharashtra, India",18.22135639,74.86600639,25/07/2020,https://static.inaturalist.org/photos/86312230/medium.jpeg?1595670716
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.28465806,74.75556306,25/07/2020,https://static.inaturalist.org/photos/86316233/medium.jpeg?1595673499
Halcyon smyrnensis,White-throated Kingfisher,"Dalaj, Maharashtra 413104, India",18.23097639,74.79446639,25/07/2020,https://static.inaturalist.org/photos/86319006/medium.jpeg?1595675073
Halcyon smyrnensis,White-throated Kingfisher,"Sadhna Nagar, Varangaon, Maharashtra 425305, India",21.01509704,75.90375648,25/07/2020,https://static.inaturalist.org/photos/86360612/medium.jpeg?1595691881
Halcyon smyrnensis,White-throated Kingfisher,"Malad, Sankalp Colony, Malad East, Mumbai, Maharashtra 400097, India",19.17809049,72.87968986,29/07/2020,https://static.inaturalist.org/photos/87165035/medium.jpeg?1596052382
Halcyon smyrnensis,White-throated Kingfisher,"Korlai, Maharashtra, India",18.53300139,72.92552139,08/01/2020,https://static.inaturalist.org/photos/87560197/medium.jpeg?1596259507
Halcyon smyrnensis,White-throated Kingfisher,"Agarwadi, Maharashtra, India",16.62954972,73.37401472,08/01/2020,https://static.inaturalist.org/photos/87562178/medium.jpeg?1596261067
Halcyon smyrnensis,White-throated Kingfisher,"Kolshet Creek, Thane West, Thane, Maharashtra, India",19.23429345,72.99913135,08/01/2020,https://static.inaturalist.org/photos/87567396/medium.jpg?1596266089
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, India",18.30130139,74.77784472,08/01/2020,https://static.inaturalist.org/photos/87569379/medium.jpeg?1596267784
Halcyon smyrnensis,White-throated Kingfisher,"Hingne Khurd, Pune, Maharashtra, India",18.48419639,73.82628139,08/03/2020,https://static.inaturalist.org/photos/87949825/medium.jpeg?1596425635
Halcyon smyrnensis,White-throated Kingfisher,"Kondsar Kh., Maharashtra, India",16.73600306,73.33846,08/03/2020,https://static.inaturalist.org/photos/87960308/medium.jpeg?1596431619
Halcyon smyrnensis,White-throated Kingfisher,"Mohammed Wadi, Pune, Maharashtra, India",18.4751462,73.9163246,08/03/2020,https://static.inaturalist.org/photos/87968072/medium.jpeg?1596438390
Halcyon smyrnensis,White-throated Kingfisher,"Maharashtra, IN",18.9239853,73.08424084,08/03/2020,https://static.inaturalist.org/photos/87974550/medium.jpg?1596443996
Halcyon smyrnensis,White-throated Kingfisher,"Wadhe, Maharashtra, India",17.71361732,74.02687836,08/03/2020,https://static.inaturalist.org/photos/87986189/medium.jpg?1596452201
Halcyon smyrnensis,White-throated Kingfisher,Santacruz West,19.08407034,72.83801872,08/04/2020,https://static.inaturalist.org/photos/88166893/medium.jpeg?1596536008
Halcyon smyrnensis,White-throated Kingfisher,"Chandrapur, Maharashtra 442401, India",20.2483827,79.360689,08/05/2020,https://static.inaturalist.org/photos/88326855/medium.jpeg?1596609500
Halcyon smyrnensis,White-throated Kingfisher,"Chandrapur, Maharashtra 442401, India",20.2483827,79.360689,08/05/2020,https://static.inaturalist.org/photos/88327069/medium.jpeg?1596609739
Halcyon smyrnensis,White-throated Kingfisher,"Songaon Shendre Road, Baramati Tehsil, Pune District, Supe, Maharashtra 412204, India",18.3415649,74.3647834,08/05/2020,https://static.inaturalist.org/photos/88393024/medium.jpeg?1596647335
Halcyon smyrnensis,White-throated Kingfisher,"Songaon Shendre Road, Baramati Tehsil, Pune District, Supe, Maharashtra 412204, India",18.3415649,74.3647834,08/05/2020,https://static.inaturalist.org/photos/88393040/medium.jpeg?1596647340
Halcyon smyrnensis,White-throated Kingfisher,"Mulund - Airoli Bridge Road, Mulund East, Mumbai, Maharashtra 400081, India",19.154546,72.958065,08/06/2020,https://static.inaturalist.org/photos/88497093/medium.jpeg?1596689961
Halcyon smyrnensis,White-throated Kingfisher,"Joggers Park, Aurangabad, MH, IN",19.88826656,75.35838721,08/06/2020,https://static.inaturalist.org/photos/88499762/medium.jpg?1596691989
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra 413132, India",18.2789182,74.7802955,08/06/2020,https://static.inaturalist.org/photos/88515620/medium.jpeg?1596707336
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra 413132, India",18.2789182,74.7802955,08/06/2020,https://static.inaturalist.org/photos/88515624/medium.jpeg?1596707339
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Murud, Raigad, Roha, Maharashtra 402401, India",18.4049302,72.9379696,08/06/2020,https://static.inaturalist.org/photos/88529163/medium.jpeg?1596717269
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88566691/medium.jpeg?1596732824
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88566703/medium.jpeg?1596732827
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88566720/medium.jpeg?1596732833
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88566729/medium.jpeg?1596732836
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88568650/medium.jpeg?1596733432
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88568660/medium.jpeg?1596733434
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88568668/medium.jpeg?1596733437
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,08/06/2020,https://static.inaturalist.org/photos/88568678/medium.jpeg?1596733440
Halcyon smyrnensis,White-throated Kingfisher,"Sector 58, Seawoods, Navi Mumbai, Maharashtra 400706, India",19.0067804,73.0146996,08/07/2020,https://static.inaturalist.org/photos/88672683/medium.jpeg?1596781682
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra 413132, India",18.2789182,74.7802955,08/07/2020,https://static.inaturalist.org/photos/88675864/medium.jpeg?1596785109
Halcyon smyrnensis,White-throated Kingfisher,"Kalher, Bhiwandi, Maharashtra, India",19.2461434,73.0178906,08/07/2020,https://static.inaturalist.org/photos/88682685/medium.jpeg?1596792273
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra 413132, India",18.2789182,74.7802955,08/07/2020,https://static.inaturalist.org/photos/88683016/medium.jpeg?1596792693
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra 413132, India",18.2789182,74.7802955,08/07/2020,https://static.inaturalist.org/photos/88683047/medium.jpeg?1596792723
Halcyon smyrnensis,White-throated Kingfisher,"Mulund - Airoli Bridge Road, Mulund East, Mumbai, Maharashtra 400081, India",19.154546,72.958065,08/07/2020,https://static.inaturalist.org/photos/88683535/medium.jpeg?1596793311
Halcyon smyrnensis,White-throated Kingfisher,"AMBER HARMONY, KANCHAN GAON, THAKURLI, Dombivli East, Dombivli, Maharashtra 421301, India",19.23002868,73.11077155,08/08/2020,https://static.inaturalist.org/photos/88840600/medium.jpeg?1596879181
Halcyon smyrnensis,White-throated Kingfisher,"Solapur - Pune Hwy, Bhigwan, Maharashtra 413130, India",18.2915827,74.77408,08/08/2020,https://static.inaturalist.org/photos/88849537/medium.jpeg?1596886821
Halcyon smyrnensis,White-throated Kingfisher,"Solapur - Pune Hwy, Bhigwan, Maharashtra 413130, India",18.2915827,74.77408,08/08/2020,https://static.inaturalist.org/photos/88849571/medium.jpeg?1596886844
Halcyon smyrnensis,White-throated Kingfisher,"Oswal Nagar, Sanmitra Nagar, Ratnagiri, Maharashtra 415612, India",16.99567353,73.3050281,08/08/2020,https://static.inaturalist.org/photos/88877648/medium.jpeg?1596899512
Halcyon smyrnensis,White-throated Kingfisher,"AMBER HARMONY, KANCHAN GAON, THAKURLI, Dombivli East, Dombivli, Maharashtra 421301, India",19.23003058,73.11077155,08/09/2020,https://static.inaturalist.org/photos/89030579/medium.jpeg?1596965945
Halcyon smyrnensis,White-throated Kingfisher,"Chandrapur, Maharashtra 442401, India",20.2483827,79.360689,08/09/2020,https://static.inaturalist.org/photos/89032424/medium.jpeg?1596967498
Halcyon smyrnensis,White-throated Kingfisher,"Ratanwadi Village, Maharashtra 422604, India",19.5003491,73.7025479,08/09/2020,https://static.inaturalist.org/photos/89034803/medium.jpeg?1596969319
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhargaon, Maharashtra 413132, India",18.2789182,74.7802955,08/09/2020,https://static.inaturalist.org/photos/89049643/medium.jpeg?1596977518
Halcyon smyrnensis,White-throated Kingfisher,"Madhuban Co-op Hsg Socy Ltd, Sainik Nagar, Jogeshwari, Mumbai, Maharashtra 400102, India",19.132932,72.841569,08/10/2020,https://static.inaturalist.org/photos/89213810/medium.jpeg?1597040329
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419055,72.9646284,08/11/2020,https://static.inaturalist.org/photos/89401812/medium.jpg?1597146578
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,08/11/2020,https://static.inaturalist.org/photos/89413902/medium.jpg?1597153067
Halcyon smyrnensis,White-throated Kingfisher,"Dhamapur, Maharashtra 416605, India",16.0372481,73.5770801,08/12/2020,https://static.inaturalist.org/photos/89557177/medium.jpg?1597224661
Halcyon smyrnensis,White-throated Kingfisher,"Dhamapur, Maharashtra 416605, India",16.0372481,73.5770801,08/12/2020,https://static.inaturalist.org/photos/89557178/medium.jpg?1597224664
Halcyon smyrnensis,White-throated Kingfisher,"Dhamapur, Maharashtra 416605, India",16.0372481,73.5770801,08/12/2020,https://static.inaturalist.org/photos/89557192/medium.jpg?1597224673
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573659/medium.jpg?1597236754
Halcyon smyrnensis,White-throated Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573651/medium.jpg?1597236751
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573666/medium.jpg?1597236757
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573671/medium.jpg?1597236760
Halcyon smyrnensis,White-throated Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573677/medium.jpg?1597236764
Halcyon smyrnensis,White-throated Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573680/medium.jpg?1597236767
